Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text
riddell-360,360,"<h3>HELM OHNE FACEMASK</h3>
<h4>Riddell 360 – High-Tech für maximalen Schutz</h4>
<p>American Football ist kein Sport für Weicheier, das wissen wir alle. Harte Tackles und kraftvolle Blocks lösen nicht nur bei den Zuschauern Begeisterung aus. Auch dir verleiht der Kontakt ein berauschendes Gefühl von Lebendigkeit. Doch dort wo Körper mit voller Wucht aufeinanderprallen sollte auch an Sicherheit gedacht werden. Und vor allem in diesem Bereich setzt der Riddell 360 neue Maßstäbe.</p>
<p>Wie der Name bereits andeutet, bietet der Riddell 360 durch einige neue Features einen rundum verbesserten Schutz. Zunächst ist die Schale etwas größer als bei älteren Helmen, wodurch eine stärkere Innenpolsterung verarbeitet wurde, ohne aber dabei das Gesamtgewicht zu erhöhen. Das angepasste Schalendesign sorgt vor allem für einen erhöhten Schutz der Seitenpartie. Weiterhin verfügt der in 2011 neu erschiene Helm auch über eine verbesserte Technologie gegen frontalen Kontakt. Denn das Flex-Impact-System des Gesichtsgitterns verteilt die Energie strategisch und verringert dadurch die Wucht des Aufpralls. Abschließend bietet der Riddell 360 vor allem an deinem Hinterkopf eine bessere Sitz und Anpassung der Innenpolsterung. Die hier eingesetzte neue Wabenstruktur des Stoffbezugs verbessert zudem zusätzlich den Tragekomfort.</p>
<p>Wenn du in Sachen Sicherheit –vor allem wenn es wortwörtlich um deinen Kopf geht- keine Kompromisse eingehen willst, ist der Riddell 360 die richtige Wahl. Der Top-Performer unter den Helmen punktet mit einem optimalen Tragekomfort und bietet rundum den höchsten Schutz, den der Markt aktuell zu bieten hat.</p>",Riddell,Helme,"",true,Color,schwarz,Size,M,,,"",0,"",1,deny,manual,349.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Riddell_360.png?v=1381427190,
riddell-360,,,,,,,Color,schwarz,Size,L,,,"",0,"",1,deny,manual,349.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/riddell-360-adult-front_11.png?v=1381427189,
riddell-360,,,,,,,Color,schwarz,Size,XL,,,"",0,"",1,deny,manual,374.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/riddell-360-adult-side_11.png?v=1381427185,
riddell-360,,,,,,,Color,weiß,Size,M,,,"",0,"",1,deny,manual,349.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/riddell-360-adult-back_11.png?v=1381427174,
riddell-360,,,,,,,Color,weiß,Size,L,,,"",0,"",1,deny,manual,349.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/riddell-360-adult-inside_5.png?v=1381427189,
riddell-360,,,,,,,Color,weiß,Size,XL,,,"",0,"",1,deny,manual,374.85,,true,true,,,
riddell-360,,,,,,,Color,silber,Size,M,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Color,silber,Size,L,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Color,silber,Size,XL,,,"",0,"",1,deny,manual,374.85,,true,true,,,
riddell-360,,,,,,,Color,gold,Size,M,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Color,gold,Size,L,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Color,gold,Size,XL,,,"",0,"",1,deny,manual,374.85,,true,true,,,
riddell-360,,,,,,,Color,navy-blau,Size,M,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Color,navy-blau,Size,L,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Color,navy-blau,Size,XL,,,"",0,"",1,deny,manual,374.85,,true,true,,,
riddell-360,,,,,,,Color,royal-blau,Size,M,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Color,royal-blau,Size,L,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Color,royal-blau,Size,XL,,,"",0,"",1,deny,manual,374.85,,true,true,,,
riddell-360,,,,,,,Color,rot,Size,M,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Color,rot,Size,L,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Color,rot,Size,XL,,,"",0,"",1,deny,manual,374.85,,true,true,,,
riddell-360,,,,,,,Color,grün,Size,M,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Color,grün,Size,L,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Color,grün,Size,XL,,,"",0,"",1,deny,manual,374.85,,true,true,,,
riddell-360,,,,,,,Color,gelb,Size,M,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Color,gelb,Size,L,,,"",0,"",1,deny,manual,349.85,,true,true,,,
riddell-360,,,,,,,Color,gelb,Size,XL,,,"",0,"",1,deny,manual,374.85,,true,true,,,
360-2bd-lw,360-2BD LW,"",Riddell,Zubehör Helme,"",true,Color,schwarz,,,,,"",0,,1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/360-2BD_LW_vorne.jpg?v=1384993123,
360-2bd-lw,,,,,,,Color,weiß,,,,,"",0,"",1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/360-2BD_LW_Seite.jpg?v=1384993123,
360-2bd-lw,,,,,,,Color,rot,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-2bd-lw,,,,,,,Color,navy-blau,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-2bd-lw,,,,,,,Color,grün,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-2bd-lw,,,,,,,Color,gelb,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-2bd-lw,,,,,,,Color,lila,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-2bdc-lw,360-2BDC LW,"",Riddell,Zubehör Helme,"",true,Color,schwarz,,,,,"",0,,1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/360-2BDC_LW_vorne.jpg?v=1384993005,
360-2bdc-lw,,,,,,,Color,weiß,,,,,"",0,"",1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/360-2BDC_LW_Seite.jpg?v=1384993005,
360-2bdc-lw,,,,,,,Color,rot,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-2bdc-lw,,,,,,,Color,navy-blau,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-2bdc-lw,,,,,,,Color,grün,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-2bdc-lw,,,,,,,Color,gelb,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-2bdc-lw,,,,,,,Color,lila,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-2bdc-sp,360-2EG LW,"",Riddell,Zubehör Helme,"",true,Color,schwarz,,,,,"",0,,1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/360-2EG_LW_vorne.jpg?v=1384992573,
360-2bdc-sp,,,,,,,Color,weiß,,,,,"",0,"",1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/360-2EG_LW_Seite.jpg?v=1384992572,
360-2bdc-sp,,,,,,,Color,rot,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-2bdc-sp,,,,,,,Color,navy-blau,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-2bdc-sp,,,,,,,Color,grün,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-2bdc-sp,,,,,,,Color,gelb,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-2bdc-sp,,,,,,,Color,lila,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-3bd-lw,360-3BD LW,"",Riddell,Zubehör Helme,"",true,Color,schwarz,,,,,"",0,,1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/360-3BD_LW_vorne.jpg?v=1384993159,
360-3bd-lw,,,,,,,Color,weiß,,,,,"",0,"",1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/360-3BD_LW_Seite.jpg?v=1384993159,
360-3bd-lw,,,,,,,Color,rot,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-3bd-lw,,,,,,,Color,navy-blau,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-3bd-lw,,,,,,,Color,grün,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-3bd-lw,,,,,,,Color,gelb,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
360-3bd-lw,,,,,,,Color,lila,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
riddell-evolution-ev15-qb-wr-db,Evolution EV15 QB/WR/DB,"<p>Du suchst nach soliden Schulterpolstern für einen minimalen Preis? Mit dem Riddell Evolution hast du es gefunden. Die verwendeten Komponenten haben sich über Jahre hinweg bewährt und bieten dir auf dem Spielfeld eine rundum zuverlässige Leistung.</p>
<p><br />In deinen Schulterpolstern willst du dich vor allem gut bewegen können und trotzdem ausreichend für den Kontakt geschützt sein. Durch die breiten Gurte ist ein ordentlicher Sitz des Riddell Evolution gesichert. Das Flat Pad Design gibt dir einige Bewegungsfreiheit und verleiht dir gleichzeitig einen athletischen Look. Die feste Schale und die speziellen Luftkammern im Polster verteilen die Wucht des Aufpralls strategisch über den gesamten Oberkörper.</p>",Riddell,Pads,"",true,Size,S,,,,,"",0,,1,deny,manual,174.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/evolution-ev15-front_4.png?v=1381428393,
riddell-evolution-ev15-qb-wr-db,,,,,,,Size,M,,,,,"",0,"",1,deny,manual,174.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/evolution-ev15-back_4.png?v=1381428393,
riddell-evolution-ev15-qb-wr-db,,,,,,,Size,L,,,,,"",0,"",1,deny,manual,174.85,,true,true,,,
riddell-evolution-ev15-qb-wr-db,,,,,,,Size,XL,,,,,"",0,"",1,deny,manual,174.85,,true,true,,,
riddell-evolution-ev48-rb-lb,Evolution EV48 RB/LB,"<p>Du suchst nach soliden Schulterpolstern für einen minimalen Preis? Mit dem Riddell Evolution hast du es gefunden. Die verwendeten Komponenten haben sich über Jahre hinweg bewährt und bieten dir auf dem Spielfeld eine rundum zuverlässige Leistung.</p>
<p><br />In deinen Schulterpolstern willst du dich vor allem gut bewegen können und trotzdem ausreichend für den Kontakt geschützt sein. Durch die breiten Gurte ist ein ordentlicher Sitz des Riddell Evolution gesichert. Das Flat Pad Design gibt dir einige Bewegungsfreiheit und verleiht dir gleichzeitig einen athletischen Look. Die feste Schale und die speziellen Luftkammern im Polster verteilen die Wucht des Aufpralls strategisch über den gesamten Oberkörper.</p>",Riddell,Pads,"",true,Size,M,,,,,"",0,,1,deny,manual,174.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/evolution-ev48-front_4.png?v=1381428510,
riddell-evolution-ev48-rb-lb,,,,,,,Size,L,,,,,"",0,"",1,deny,manual,174.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/evolution-ev65-back_4.png?v=1381428510,
riddell-evolution-ev48-rb-lb,,,,,,,Size,XL,,,,,"",0,"",1,deny,manual,174.85,,true,true,,,
riddell-evolution-ev48-rb-lb,,,,,,,Size,XXL,,,,,"",0,"",1,deny,manual,174.85,,true,true,,,
riddell-evolution-ev65-ol-dl,Evolution EV65 OL/DL,"<p>Du suchst nach soliden Schulterpolstern für einen minimalen Preis? Mit dem Riddell Evolution hast du es gefunden. Die verwendeten Komponenten haben sich über Jahre hinweg bewährt und bieten dir auf dem Spielfeld eine rundum zuverlässige Leistung.</p>
<p><br />In deinen Schulterpolstern willst du dich vor allem gut bewegen können und trotzdem ausreichend für den Kontakt geschützt sein. Durch die breiten Gurte ist ein ordentlicher Sitz des Riddell Evolution gesichert. Das Flat Pad Design gibt dir einige Bewegungsfreiheit und verleiht dir gleichzeitig einen athletischen Look. Die feste Schale und die speziellen Luftkammern im Polster verteilen die Wucht des Aufpralls strategisch über den gesamten Oberkörper.</p>",Riddell,Pads,"",true,Size,M,,,,,"",0,,1,deny,manual,174.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/evolution-ev65-front_4.png?v=1381428583,
riddell-evolution-ev65-ol-dl,,,,,,,Size,L,,,,,"",0,"",1,deny,manual,174.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/evolution-ev65-back_4_d2f5b223-475e-4fb4-82f1-70ababd0da96.png?v=1381428583,
riddell-evolution-ev65-ol-dl,,,,,,,Size,XL,,,,,"",0,"",1,deny,manual,174.85,,true,true,,,
riddell-evolution-ev65-ol-dl,,,,,,,Size,XXL,,,,,"",0,"",1,deny,manual,174.85,,true,true,,,
riddell-evolution-ev65-ol-dl,,,,,,,Size,XXXL,,,,,"",0,"",1,deny,manual,174.85,,true,true,,,
eyeshield-klar,Eyeshield klar,"",Under Armour,Zubehör Helme,"",true,Title,Default Title,,,,,"",0,,1,deny,manual,69.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/UA-Football_Eyeshield.jpg?v=1384996794,
filthy-speed-fly-low,Filthy Speed Fly Low,"",Adidas,Schuhe,"",true,Size,6.5,,,,,"",0,,1,deny,manual,89.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/adidas-Filthy-Speed-Fly-Low.jpg?v=1384879237,
filthy-speed-fly-low,,,,,,,Size,7.0,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Size,7.5,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Size,8.0,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Size,8.5,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Size,9.0,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Size,9.5,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Size,10.0,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Size,10.5,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Size,11.0,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Size,11.5,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Size,12.0,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Size,12.5,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Size,13.0,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Size,13.5,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
filthy-speed-fly-low,,,,,,,Size,14.0,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
360-hard-cup,Hard Cup high,"",Riddell,Zubehör Helme,"",true,Size,S,Color,schwarz,,,"",0,,1,deny,manual,14.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/HardCup.jpg?v=1384995995,
360-hard-cup,,,,,,,Size,M,Color,schwarz,,,"",0,"",1,deny,manual,14.85,,true,true,,,
360-hard-cup,,,,,,,Size,L,Color,schwarz,,,"",0,"",1,deny,manual,14.85,,true,true,,,
360-hard-cup,,,,,,,Size,S,Color,weiß,,,"",0,,1,deny,manual,14.85,,true,true,,,
360-hard-cup,,,,,,,Size,M,Color,weiß,,,"",0,"",1,deny,manual,14.85,,true,true,,,
360-hard-cup,,,,,,,Size,L,Color,weiß,,,"",0,"",1,deny,manual,14.85,,true,true,,,
hard-cup-low,Hard Cup low,"",Riddell,Zubehör Helme,"",true,Size,S,Color,schwarz,,,"",0,,1,deny,manual,14.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/HardCup_low.jpg?v=1384996611,
hard-cup-low,,,,,,,Size,M,Color,schwarz,,,"",0,"",1,deny,manual,14.85,,true,true,,,
hard-cup-low,,,,,,,Size,L,Color,schwarz,,,"",0,"",1,deny,manual,14.85,,true,true,,,
hard-cup-low,,,,,,,Size,S,Color,weiß,,,"",0,,1,deny,manual,14.85,,true,true,,,
hard-cup-low,,,,,,,Size,M,Color,weiß,,,"",0,"",1,deny,manual,14.85,,true,true,,,
hard-cup-low,,,,,,,Size,L,Color,weiß,,,"",0,"",1,deny,manual,14.85,,true,true,,,
nike-hyperbeast-2-0,Hyperbeast 2.0,"",Nike,Hands,"",true,Size,M,Color,schwarz,,,"",0,,1,deny,manual,74.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/schwarz_cf513aa2-9146-46ea-a2f2-374bd4b4c210.png?v=1381436076,
nike-hyperbeast-2-0,,,,,,,,,,,,,,,,,,,,,,,,http://cdn.shopify.com/s/files/1/0240/1531/products/schwarz_2.png?v=1381436076,
rawlings-impulse,Impulse,"<p>Ein Footballhelm soll für dich in erster Linie einen wichtigen Zweck erfüllen, nämlich deinen Kopf gegen jeglichen Aufprall zu schützen. Daher solltest du beim Kauf, auch wenn du vor allem auf den Preis schaust, in Sachen Schutz nicht sparen. Erst wenn du dich darin auf deinen Helm verlassen kannst, kannst du dich voll auf den Spielzug konzentrieren und in den entscheidenden Momenten bis an die Grenzen gehen.</p>
<p><br />Mit dem Rawlings Impulse findest du hier einen Helm, der sich gekonnt auf das Wesentliche konzentriert. Denn trotz seines hervorragenden Preises reiht sich der Rawlings Impulse in Sicherheitstests nur knapp unter den Stars der Branche ein. Die eingesparten Kosten spürst du dafür beispielsweise beim Tragekomfort. Ohne Stoffüberzug ausgestattet, kann der Rawlings Impulse bei geringen Temperaturen in den ersten Minuten etwas drücken. Auch das Gewicht, die Belüftung und der Style des Rawlings Impulse sind im Vergleich zu den fortschrittlichsten Footballhelmen kein Verkaufsargument.</p>
<p><br />Mit dem Rawling Impulse setzt du also auf ein solides Modell, das dir die nötige Leistung liefert, die du von einem Helm erwarten solltest. Das Modell enthält zwar nicht alle Features die der Markt zu bieten hat, dafür bekommst du aber einen guten Footballhelm, bei dem du gerade in Sachen Sicherheit kaum Abstriche hinnehmen musst. Und das für einen unschlagbar günstigen Preis.</p>
<p> </p>
<br />
<p>Fitting Video: http://www.youtube.com/watch?v=jMEQPGJIrTk</p>",Rawlings,Helme,"",true,Color,schwarz,Size,S,,,"",0,,1,deny,manual,159.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Rawlings_Impulse_3_4.png?v=1384460232,
rawlings-impulse,,,,,,,Color,schwarz,Size,L,,,"",0,,1,deny,manual,159.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Rawlings_Impulse_Dunkelgrun.jpg?v=1384460215,
rawlings-impulse,,,,,,,Color,schwarz,Size,M,,,"",0,,1,deny,manual,159.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Rawlings_Impulse_Front.png?v=1384460215,
rawlings-impulse,,,,,,,Color,schwarz,Size,XL,,,"",0,,1,deny,manual,179.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Rawlings_Impulse_Back_3_4.png?v=1384460215,
rawlings-impulse,,,,,,,Color,weiß,Size,S,,,"",0,"",1,deny,manual,159.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Rawlings_Impulse_Back.png?v=1384460215,
rawlings-impulse,,,,,,,Color,weiß,Size,L,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,weiß,Size,M,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,weiß,Size,XL,,,"",0,"",1,deny,manual,179.85,,true,true,,,
