Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text
rawlings-impulse,,,,,,,Color,silber,Size,S,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,silber,Size,L,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,silber,Size,M,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,silber,Size,XL,,,"",0,"",1,deny,manual,179.85,,true,true,,,
rawlings-impulse,,,,,,,Color,gold,Size,S,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,gold,Size,L,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,gold,Size,M,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,gold,Size,XL,,,"",0,"",1,deny,manual,179.85,,true,true,,,
rawlings-impulse,,,,,,,Color,navy-blau,Size,S,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,navy-blau,Size,L,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,navy-blau,Size,M,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,navy-blau,Size,XL,,,"",0,"",1,deny,manual,179.85,,true,true,,,
rawlings-impulse,,,,,,,Color,royal-blau,Size,S,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,royal-blau,Size,L,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,royal-blau,Size,M,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,royal-blau,Size,XL,,,"",0,"",1,deny,manual,179.85,,true,true,,,
rawlings-impulse,,,,,,,Color,rot,Size,S,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,rot,Size,L,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,rot,Size,M,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,rot,Size,XL,,,"",0,"",1,deny,manual,179.85,,true,true,,,
rawlings-impulse,,,,,,,Color,grün,Size,S,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,grün,Size,L,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,grün,Size,M,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,grün,Size,XL,,,"",0,"",1,deny,manual,179.85,,true,true,,,
rawlings-impulse,,,,,,,Color,gelb,Size,S,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,gelb,Size,L,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,gelb,Size,M,,,"",0,"",1,deny,manual,159.85,,true,true,,,
rawlings-impulse,,,,,,,Color,gelb,Size,XL,,,"",0,"",1,deny,manual,179.85,,true,true,,,
nitro-iii-low,Nitro III Low,"",Under Armour,Schuhe,"",true,Size,6.5,,,,,"",0,,1,deny,manual,69.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/51580003-ua-nitroiiilow.jpg?v=1384879309,
nitro-iii-low,,,,,,,Size,7.0,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
nitro-iii-low,,,,,,,Size,7.5,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
nitro-iii-low,,,,,,,Size,8.0,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
nitro-iii-low,,,,,,,Size,8.5,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
nitro-iii-low,,,,,,,Size,9.0,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
nitro-iii-low,,,,,,,Size,9.5,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
nitro-iii-low,,,,,,,Size,10.0,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
nitro-iii-low,,,,,,,Size,10.5,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
nitro-iii-low,,,,,,,Size,11.0,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
nitro-iii-low,,,,,,,Size,11.5,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
nitro-iii-low,,,,,,,Size,12.0,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
po3r,PO3R,"",Rawlings,Zubehör Helme,"",true,Title,schwarz,,,,,"",0,,1,deny,manual,29.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/P03R.jpg?v=1384995142,
po3r,,,,,,,Title,weiß,,,,,"",0,"",1,deny,manual,29.85,,true,true,,,
po3r,,,,,,,Title,rot,,,,,"",0,"",1,deny,manual,29.85,,true,true,,,
po3r,,,,,,,Title,navy-blau,,,,,"",0,"",1,deny,manual,29.85,,true,true,,,
po3r,,,,,,,Title,royal-blau,,,,,"",0,"",1,deny,manual,29.85,,true,true,,,
po3r,,,,,,,Title,gelb,,,,,"",0,"",1,deny,manual,29.85,,true,true,,,
po3r,,,,,,,Title,grün,,,,,"",0,"",1,deny,manual,29.85,,true,true,,,
po3r,,,,,,,Title,lila,,,,,"",0,"",1,deny,manual,29.85,,true,true,,,
po3ru,PO3RU,"",Rawlings,Zubehör Helme,"",true,Title,schwarz,,,,,"",0,,1,deny,manual,29.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/P03RU.jpg?v=1384995079,
po3ru,,,,,,,Title,weiß,,,,,"",0,"",1,deny,manual,29.85,,true,true,,,
po3ru,,,,,,,Title,rot,,,,,"",0,"",1,deny,manual,29.85,,true,true,,,
po3ru,,,,,,,Title,navy-blau,,,,,"",0,"",1,deny,manual,29.85,,true,true,,,
po3ru,,,,,,,Title,royal-blau,,,,,"",0,"",1,deny,manual,29.85,,true,true,,,
po3ru,,,,,,,Title,gelb,,,,,"",0,"",1,deny,manual,29.85,,true,true,,,
po3ru,,,,,,,Title,grün,,,,,"",0,"",1,deny,manual,29.85,,true,true,,,
po3ru,,,,,,,Title,lila,,,,,"",0,"",1,deny,manual,29.85,,true,true,,,
power-extreme-back-plate,Power Extreme Back Plate,"",Riddell,Zubehör Pads,"",true,Size,10 3/4,,,,,"",0,"",1,deny,manual,79.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/PowerExtremeBackplate.jpg?v=1385061147,
power-extreme-back-plate,,,,,,,Size,11 3/4,,,,,"",0,,1,deny,manual,79.85,,true,true,,,
power-extreme-pro-pads,Power Extreme Pro Pads,"",Riddell,Zubehör Pads,"",true,Size,M,,,,,"",0,,1,deny,manual,139.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Riddell_PowerExtremeProPads.jpg?v=1385060804,
power-extreme-pro-pads,,,,,,,Size,L,,,,,"",0,"",1,deny,manual,139.85,,true,true,,,
power-extreme-pro-pads,,,,,,,Size,XL,,,,,"",0,"",1,deny,manual,139.85,,true,true,,,
riddell-power-spk-lb-fb,Power SPK LB/FB,"<p>Wenn Batmann Footballspieler wäre, würde er definitiv das Riddell SPK tragen. Abgesehen davon, dass sich Bruce Wayne als Mann von Welt nur mit dem Besten zufrieden gibt, lassen sich weitere Parallelen zum Batsuit ziehen. Neben einem offensichtlich beeindruckenden Style, erhält der Träger beider Rüstungen einen optimalen Schutz bei gleichzeitig maximaler Bewegungsfreiheit. Und genau wie der Batsuit ist auch das in 2013 erschienene Riddell SPK mit der führenden Technik ausgestattet.</p>
<p><br />Die speziell geformten Plastikschalen ermöglichen dir vollkommen widerstandsfrei deine Arme vor dem Körper oder über dem Kopf zusammen zu führen. In Kombination mit einer nie da gewesenen Leichtigkeit der gesamten Schulterpolsterung, setzt das Riddell SPK in Sachen Bewegungsfreiheit neue Maßstäbe. Abnehmbare Polster auf der Innenseite der Rüstung ermöglichen dir gezielt den Schulterbereich zusätzlich zu schützen oder deren Sitz zu verbessern. Die übereinander geschichteten Schulterplatten und die abnehmbare Polsterung der vorderen Schulterpartie ergänzen den rundum optimalen Schutz. Sollte dir aber doch einmal etwas passieren, kann mit Hilfe der neue Rip-Kord-Technologie das Riddell SPK, für einen besseren Zugang, leicht von deinem Oberkörper entfernt werden.</p>
<p><br />Das Riddell SPK ist das Neuste und Fortschrittlichste aller Schulterpolstern. Und so erhältst, du durch diesen Leistungsträger in den Bereichen Schutz, Bewegungsfreiheit und Style, das Maximale was der Markt zu bieten hat. So wie Batman brauchst du in dieser mit Features vollgepackten Rüstung keine Superkräfte, um es mit deinen Gegnern in Superhelden-Manier aufzunehmen.</p>",Riddell,Pads,"",true,Size,M,,,,,"",0,"",1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-lbfb-front_6.png?v=1381427919,
riddell-power-spk-lb-fb,,,,,,,Size,L,,,,,"",0,"",1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-lbfb-back_6.png?v=1381427919,
riddell-power-spk-lb-fb,,,,,,,Size,XL,,,,,"",0,"",1,deny,manual,379.85,,true,true,,,
riddell-power-spk-lb-fb,,,,,,,Size,XXL,,,,,"",0,"",1,deny,manual,379.85,,true,true,,,
riddell-power-spk-ol-dl,Power SPK OL/DL,"<p>Wenn Batmann Footballspieler wäre, würde er definitiv das Riddell SPK tragen. Abgesehen davon, dass sich Bruce Wayne als Mann von Welt nur mit dem Besten zufrieden gibt, lassen sich weitere Parallelen zum Batsuit ziehen. Neben einem offensichtlich beeindruckenden Style, erhält der Träger beider Rüstungen einen optimalen Schutz bei gleichzeitig maximaler Bewegungsfreiheit. Und genau wie der Batsuit ist auch das in 2013 erschienene Riddell SPK mit der führenden Technik ausgestattet.</p>
<p><br />Die speziell geformten Plastikschalen ermöglichen dir vollkommen widerstandsfrei deine Arme vor dem Körper oder über dem Kopf zusammen zu führen. In Kombination mit einer nie da gewesenen Leichtigkeit der gesamten Schulterpolsterung, setzt das Riddell SPK in Sachen Bewegungsfreiheit neue Maßstäbe. Abnehmbare Polster auf der Innenseite der Rüstung ermöglichen dir gezielt den Schulterbereich zusätzlich zu schützen oder deren Sitz zu verbessern. Die übereinander geschichteten Schulterplatten und die abnehmbare Polsterung der vorderen Schulterpartie ergänzen den rundum optimalen Schutz. Sollte dir aber doch einmal etwas passieren, kann mit Hilfe der neue Rip-Kord-Technologie das Riddell SPK, für einen besseren Zugang, leicht von deinem Oberkörper entfernt werden.</p>
<p><br />Das Riddell SPK ist das Neuste und Fortschrittlichste aller Schulterpolstern. Und so erhältst, du durch diesen Leistungsträger in den Bereichen Schutz, Bewegungsfreiheit und Style, das Maximale was der Markt zu bieten hat. So wie Batman brauchst du in dieser mit Features vollgepackten Rüstung keine Superkräfte, um es mit deinen Gegnern in Superhelden-Manier aufzunehmen.</p>",Riddell,Pads,"",true,Size,M,,,,,"",0,,1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-oldl-front_6.png?v=1381427996,
riddell-power-spk-ol-dl,,,,,,,Size,L,,,,,"",0,"",1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-oldl-back_6.png?v=1381427996,
riddell-power-spk-ol-dl,,,,,,,Size,XL,,,,,"",0,"",1,deny,manual,379.85,,true,true,,,
riddell-power-spk-ol-dl,,,,,,,Size,XXL,,,,,"",0,"",1,deny,manual,379.85,,true,true,,,
riddell-power-spk-qb-wr,Power SPK QB/WR,"<p>Wenn Batmann Footballspieler wäre, würde er definitiv das Riddell SPK tragen. Abgesehen davon, dass sich Bruce Wayne als Mann von Welt nur mit dem Besten zufrieden gibt, lassen sich weitere Parallelen zum Batsuit ziehen. Neben einem offensichtlich beeindruckenden Style, erhält der Träger beider Rüstungen einen optimalen Schutz bei gleichzeitig maximaler Bewegungsfreiheit. Und genau wie der Batsuit ist auch das in 2013 erschienene Riddell SPK mit der führenden Technik ausgestattet.</p>
<p><br />Die speziell geformten Plastikschalen ermöglichen dir vollkommen widerstandsfrei deine Arme vor dem Körper oder über dem Kopf zusammen zu führen. In Kombination mit einer nie da gewesenen Leichtigkeit der gesamten Schulterpolsterung, setzt das Riddell SPK in Sachen Bewegungsfreiheit neue Maßstäbe. Abnehmbare Polster auf der Innenseite der Rüstung ermöglichen dir gezielt den Schulterbereich zusätzlich zu schützen oder deren Sitz zu verbessern. Die übereinander geschichteten Schulterplatten und die abnehmbare Polsterung der vorderen Schulterpartie ergänzen den rundum optimalen Schutz. Sollte dir aber doch einmal etwas passieren, kann mit Hilfe der neue Rip-Kord-Technologie das Riddell SPK, für einen besseren Zugang, leicht von deinem Oberkörper entfernt werden.</p>
<p><br />Das Riddell SPK ist das Neuste und Fortschrittlichste aller Schulterpolstern. Und so erhältst, du durch diesen Leistungsträger in den Bereichen Schutz, Bewegungsfreiheit und Style, das Maximale was der Markt zu bieten hat. So wie Batman brauchst du in dieser mit Features vollgepackten Rüstung keine Superkräfte, um es mit deinen Gegnern in Superhelden-Manier aufzunehmen.</p>",Riddell,Pads,"",true,Size,S,,,,,"",0,,1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-qbwr-front_9.png?v=1381428178,
riddell-power-spk-qb-wr,,,,,,,Size,M,,,,,"",0,"",1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-qbwr-back_9.png?v=1381428178,
riddell-power-spk-qb-wr,,,,,,,Size,L,,,,,"",0,"",1,deny,manual,379.85,,true,true,,,
riddell-power-spk-qb-wr,,,,,,,Size,XL,,,,,"",0,"",1,deny,manual,379.85,,true,true,,,
riddell-power-spk-rb-db,Power SPK RB/DB,"<p>Wenn Batmann Footballspieler wäre, würde er definitiv das Riddell SPK tragen. Abgesehen davon, dass sich Bruce Wayne als Mann von Welt nur mit dem Besten zufrieden gibt, lassen sich weitere Parallelen zum Batsuit ziehen. Neben einem offensichtlich beeindruckenden Style, erhält der Träger beider Rüstungen einen optimalen Schutz bei gleichzeitig maximaler Bewegungsfreiheit. Und genau wie der Batsuit ist auch das in 2013 erschienene Riddell SPK mit der führenden Technik ausgestattet.</p>
<p><br />Die speziell geformten Plastikschalen ermöglichen dir vollkommen widerstandsfrei deine Arme vor dem Körper oder über dem Kopf zusammen zu führen. In Kombination mit einer nie da gewesenen Leichtigkeit der gesamten Schulterpolsterung, setzt das Riddell SPK in Sachen Bewegungsfreiheit neue Maßstäbe. Abnehmbare Polster auf der Innenseite der Rüstung ermöglichen dir gezielt den Schulterbereich zusätzlich zu schützen oder deren Sitz zu verbessern. Die übereinander geschichteten Schulterplatten und die abnehmbare Polsterung der vorderen Schulterpartie ergänzen den rundum optimalen Schutz. Sollte dir aber doch einmal etwas passieren, kann mit Hilfe der neue Rip-Kord-Technologie das Riddell SPK, für einen besseren Zugang, leicht von deinem Oberkörper entfernt werden.</p>
<p><br />Das Riddell SPK ist das Neuste und Fortschrittlichste aller Schulterpolstern. Und so erhältst, du durch diesen Leistungsträger in den Bereichen Schutz, Bewegungsfreiheit und Style, das Maximale was der Markt zu bieten hat. So wie Batman brauchst du in dieser mit Features vollgepackten Rüstung keine Superkräfte, um es mit deinen Gegnern in Superhelden-Manier aufzunehmen.</p>",Riddell,Pads,"",true,Size,S,,,,,"",0,,1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-rbdb-front_8.png?v=1381428194,
riddell-power-spk-rb-db,,,,,,,Size,M,,,,,"",0,"",1,deny,manual,379.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/power-spk-rbdb-back_6.png?v=1381428194,
riddell-power-spk-rb-db,,,,,,,Size,L,,,,,"",0,"",1,deny,manual,379.85,,true,true,,,
riddell-power-spk-rb-db,,,,,,,Size,XL,,,,,"",0,"",1,deny,manual,379.85,,true,true,,,
powerweb-2-0,Powerweb 2.0,"",Adidas,Hands,"",true,Size,S,Color,schwarz,,,"",0,,1,deny,manual,54.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/royal.jpg?v=1384879085,
powerweb-2-0,,,,,,,Size,M,Color,schwarz,,,"",0,"",1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,L,Color,schwarz,,,"",0,"",1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,XL,Color,schwarz,,,"",0,"",1,deny,manual,49.00,,true,true,,,
powerweb-2-0,,,,,,,Size,XXL,Color,schwarz,,,"",0,"",1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,S,Color,rot,,,"",0,,1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,M,Color,rot,,,"",0,"",1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,L,Color,rot,,,"",0,"",1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,XL,Color,rot,,,"",0,"",1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,XXL,Color,rot,,,"",0,"",1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,S,Color,navy-blau,,,"",0,,1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,M,Color,navy-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,L,Color,navy-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,XL,Color,navy-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,XXL,Color,navy-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,S,Color,royal-blau,,,"",0,,1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,M,Color,royal-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,L,Color,royal-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,XL,Color,royal-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,XXL,Color,royal-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,S,Color,grün,,,"",0,,1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,M,Color,grün,,,"",0,"",1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,L,Color,grün,,,"",0,"",1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,XL,Color,grün,,,"",0,"",1,deny,manual,54.85,,true,true,,,
powerweb-2-0,,,,,,,Size,XXL,Color,grün,,,"",0,"",1,deny,manual,54.85,,true,true,,,
